Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
2.25,1175.846308112949,1150.3753922667188,1288.6269987933583,1422.6274115925544,1174.4801170970895,1.0,0.9783382269685338,1.09591448295773,1.209875305792005,0.9988381210993026
2.26,1175.940855226317,1150.4773901250833,1288.8335239814362,1423.009560505614,1174.7493125800393,1.0,0.9783463045883094,1.0960019955539282,1.210103003209075,0.9989867325036103
2.27,1176.034900755996,1150.5788599748869,1289.0390326960292,1423.3899958615611,1175.017319735547,1.0,0.9783543492078806,1.0960890972431092,1.2103297231626007,0.9991347356955183
2.28,1176.1284495550408,1150.6798068574435,1289.2435343835248,1423.7687328410748,1175.2841490098508,1.0,0.9783623610948063,1.0961757917439021,1.2105554740893503,0.999282135768836
2.29,1176.2215064085267,1150.780235744093,1289.447038361589,1424.1457864245083,1175.549811,1.0,0.9783703405133987,1.0962620827252045,1.2107802643168746,0.9994289379977607
2.3,1176.3140760347928,1150.8801515374676,1289.649553821473,1424.521171395395,1175.814315015392,1.0,0.9783782877247718,1.0963479738070634,1.2110041020653914,0.9995751466129815
2.31,1176.4061630866602,1150.979559072739,1289.8510898302688,1424.8949023438754,1176.0776719624992,1.0,0.9783862029868946,1.096433468561531,1.2112269954496238,0.9997207672532936
2.32,1176.497772152618,1151.078463118833,1290.051655333115,1425.266993670054,1176.339891464857,1.0,0.9783940865546429,1.0965185705135077,1.2114489524806047,0.9998658045161682
2.33,1176.588907757988,1151.1768683796176,1290.2512591553543,1425.6374595872794,1176.6009833060089,1.0,0.9784019386798458,1.0966032831415622,1.2116699810674385,1.000010263183633
2.34,1176.6795743660596,1151.274779495065,1290.4499100046453,1426.006314125354,1176.8609571441775,1.0,0.9784097596113357,1.0966876098787386,1.2118900890190265,1.000154147978829
2.35,1176.7697763792014,1151.372201,1290.6476164730238,1426.3735711336813,1177.1198225137196,1.0,0.9784175495589739,1.0967715541133396,1.2121092840457586,1.000297463566404
2.36,1176.8595181399476,1151.4691375371583,1290.844387038925,1426.7392442843366,1177.3775888276868,1.0,0.9784253088738074,1.0968551191897,1.2123275737611652,1.0004402145538647
2.37,1176.9488039320606,1151.5655934343783,1291.0402300691571,1427.1033470750815,1177.6342653798056,1.0,0.9784330376878929,1.0969383084089377,1.2125449656835379,1.0005824054924521
2.38,1177.0376379815707,1151.6615731295606,1291.2351538208363,1427.4658928323088,1177.889861346281,1.0,0.978440736274563,1.097021125029694,1.212761467237515,1.000724040877887
2.39,1177.1260244577927,1151.7570809597603,1291.4291664432772,1427.8268947139268,1178.1443857879494,1.0,0.978448404868359,1.0971035722688527,1.2129770857556326,1.0008651251514262
2.4,1177.2139674743207,1151.8521212045969,1291.6222759798452,1428.186365712187,1178.3978476521445,1.0,0.978456043701098,1.097185653302249,1.2131918284798475,1.001005662700693
2.41,1177.301471090001,1151.9466980872464,1291.8144903697676,1428.5443186564453,1178.6502557746137,1.0,0.9784636530019112,1.0972673712653607,1.2134057025630247,1.001145657860568
2.42,1177.388539309885,1152.0408157754205,1292.0058174499084,1428.900766215875,1178.901618881384,1.0,0.9784712329972893,1.0973487292539854,1.2136187150703976,1.0012851149140503
2.43,1177.4751760861589,1152.134478382318,1292.1962649565037,1429.2557209021152,1179.151945590449,1.0,0.9784787839111213,1.0974297303249052,1.2138308729809968,1.0014240380929844
2.44,1177.5613853190596,1152.2276899675594,1292.385840526861,1429.609195071871,1179.4012444136897,1.0,0.9784863059647323,1.0975103774965327,1.2140421831890482,1.001562431578997
2.45,1177.6471708577633,1152.3204545381018,1292.574551701026,1429.961200929457,1179.6495237585625,1.0,0.9784937993769269,1.0975906737495518,1.2142526525053472,1.001700299504257
2.46,1177.7325365012607,1152.412776049132,1292.7624059234088,1430.3117505292876,1179.8967919297284,1.0,0.9785012643640234,1.0976706220275378,1.2144622876586006,1.0018376459521932
2.47,1177.8174859992123,1152.5046584049446,1292.9494105443823,1430.6608557783238,1180.1430571309174,1.0,0.9785087011398941,1.0977502252375688,1.2146710952967468,1.001974474958429
2.48,1177.9020230527865,1152.5961054597983,1293.135572821844,1431.0085284384577,1180.3883274662658,1.0,0.9785161099159992,1.0978294862508218,1.214879081988238,1.0021107905112816
2.49,1177.9861513154756,1152.6871210187564,1293.3208999227463,1431.354780128866,1180.632610942121,1.0,0.9785234909014275,1.0979084079031614,1.2150862542233198,1.002246596552676
2.5,1178.0698743939035,1152.7777088385092,1293.5053989245978,1431.6996223282977,1180.8759154684958,1.0,0.9785308443029266,1.0979869929957116,1.215292618415255,1.0023818969787646
2.51,1178.153195848608,1152.8678726281796,1293.689076816929,1432.0430663773295,1181.1182488610502,1.0,0.9785381703249417,1.0980652442954177,1.215498180901549,1.0025166956410168
2.52,1178.236119194812,1152.9576160501124,1293.8719405027334,1432.3851234805743,1181.3596188416705,1.0,0.9785454691696477,1.0981431645355983,1.21570294794514,1.0026509963461254
2.53,1178.3186479031767,1153.0469427206465,1294.053996799877,1432.7258047088344,1181.600033040857,1.0,0.9785527410369841,1.0982207564164854,1.2159069257355608,1.0027848028574609
2.54,1178.4007854005404,1153.1358562108717,1294.235252442479,1433.065121001233,1181.839498998772,1.0,0.9785599861246859,1.0982980226057522,1.2161101203900944,1.0029181188954
2.55,1178.482535070642,1153.224360047372,1294.415714082265,1433.403083,1182.0780241666944,1.0,0.9785672046283183,1.098374965739033,1.2163125378129402,1.0030509481380112
2.56,1178.5639002548282,1153.3124577129504,1294.5953882898946,1433.739701888917,1182.3156159082428,1.0,0.978574396741307,1.0984515884204311,1.216514184406051,1.003183294221555
2.57,1178.6448842527502,1153.400152647342,1294.774281556261,1434.0749877225098,1182.552281501063,1.0,0.9785815626549696,1.0985278932230176,1.2167150656507535,1.0033151607413882
2.58,1178.7254903230414,1153.4874482479106,1294.9524002937649,1434.4089511008096,1182.788028138224,1.0,0.9785887025585456,1.0986038826893192,1.2169151875282647,1.0034465512526325
2.59,1178.8057216839852,1153.5743478703346,1295.1297508375633,1434.7416023348703,1183.022862928803,1.0,0.9785958166392285,1.0986795593317982,1.2171145558110013,1.003577469270164
2.6,1178.8855815141676,1153.6608548292747,1295.306339446795,1435.0729516159345,1183.2567929002107,1.0,0.9786029050821929,1.0987549256333222,1.217313176205547,1.003707918270091
2.61,1178.9650729531184,1153.746972399032,1295.4821723057794,1435.4030090172764,1183.4898249985415,1.0,0.9786099680706241,1.0988299840476228,1.2175110543536478,1.0038379016895635
2.62,1179.0441991019366,1153.8327038141922,1295.6572555251946,1435.7317844960162,1183.721966090554,1.0,0.9786170057857477,1.0989047369997502,1.2177081958331972,1.0039674229279787
2.63,1179.1229630239077,1153.9180522702552,1295.831595143232,1436.0592878948955,1183.9532229643082,1.0,0.978624018406856,1.0989791868865149,1.2179046061591952,1.0040964853470524
2.64,1179.2013677451043,1154.0030209242557,1296.005197126725,1436.3855289440207,1184.183602330566,1.0,0.9786310061113366,1.099053336076921,1.2181002907846943,1.0042250922715505
2.65,1179.2794162549792,1154.087612895368,1296.178067372262,1436.7105172625745,1184.4131108241272,1.0,0.9786379690746978,1.0991271869125945,1.218295255101726,1.004353246989972
2.66,1179.3571115069424,1154.1718312655032,1296.3502117072735,1437.0342623604863,1184.6417550047045,1.0,0.9786449074705978,1.0992007417082017,1.2184895044422066,1.0044809527548526
2.67,1179.4344564189316,1154.2556790798903,1296.521635891098,1437.356773640092,1184.8695413582027,1.0,0.9786518214708678,1.0992740027518555,1.218683044078837,1.004608212783416
2.68,1179.5114538739674,1154.339159347649,1296.692345616032,1437.678060397731,1185.0964762978256,1.0,0.978658711245539,1.0993469723055234,1.2188758792259673,1.004735030258091
2.69,1179.5881067207006,1154.4222750423514,1296.862346508355,1437.9981318253483,1185.3225661651231,1.0,0.9786655769628679,1.0994196526054176,1.219068015040468,1.0048614083269833
2.7,1179.6644177739477,1154.5050291025711,1297.0316441293369,1438.3169970120407,1185.5478172310975,1.0,0.9786724187893597,1.099492045862385,1.2192594566225674,1.0049873501044067
2.71,1179.7403898152156,1154.587424432424,1297.2002439762286,1438.6346649455818,1185.7722356969025,1.0,0.9786792368897946,1.0995641542622872,1.2194502090166779,1.0051128586710774
2.72,1179.8160255932185,1154.669463902097,1297.3681514832306,1438.951144513927,1185.995827695704,1.0,0.9786860314272494,1.0996359799663733,1.2196402772122152,1.0052379370752982
2.73,1179.891327824381,1154.7511503483674,1297.5353720224443,1439.266444506682,1186.2185992926825,1.0,0.9786928025631225,1.0997075251116464,1.2198296661443955,1.0053625883325783
2.74,1179.9662991933374,1154.8324865751133,1297.701910904807,1439.580573616542,1186.4405564867775,1.0,0.978699550457156,1.0997787918112216,1.2200183806950124,1.005486815426734
2.75,1180.0409423534145,1154.9134753538126,1297.867773381008,1439.8935404407166,1186.6617052111542,1.0,0.978706275267459,1.0998497821546815,1.220206425693218,1.0056106213099145
2.76,1180.1152599271113,1154.994119424034,1298.032964642388,1440.2053534823172,1186.8820513344251,1.0,0.9787129771505293,1.0999204982084205,1.2203938059162713,1.0057340089032758
2.77,1180.189254506567,1155.0744214939186,1298.1974898218227,1440.5160211517232,1187.1016006618738,1.0,0.9787196562612758,1.099990942015986,1.2205805260902818,1.0058569810976603
2.78,1180.2629286540207,1155.1543842406522,1298.361353994589,1440.8255517679254,1187.3203589355107,1.0,0.9787263127530385,1.1000611155984104,1.2207665908909398,1.005979540753295
2.79,1180.3362849022608,1155.2340103109293,1298.5245621792155,1441.133953559843,1187.538332,1.0,0.9787329467776126,1.1001310209545423,1.220952004944233,1.0061016908400267
2.8,1180.4093257550696,1155.3133023214068,1298.687119338318,1441.4412346676172,1187.7555249822326,1.0,0.9787395584852655,1.1002006600613647,1.2211367728271496,1.0062234337419047
2.81,1180.4820536876568,1155.392262859153,1298.8490303794194,1441.7474031438824,1187.9719439339824,1.0,0.9787461480247609,1.1002700348743135,1.221320899068368,1.0063447726485364
2.82,1180.554471147086,1155.4708944820843,1299.010300155755,1442.052466955015,1188.1875941911712,1.0,0.9787527155433758,1.100339147327587,1.2215043881489387,1.0064657101647063
2.83,1180.6265805526928,1155.5491997193965,1299.170933467063,1442.356433982358,1188.402481195575,1.0,0.9787592611869227,1.100407999334451,1.221687244502949,1.0065862490062203
2.84,1180.698384296497,1155.627181071986,1299.3309350603597,1442.6593120234256,1188.616610331228,1.0,0.9787657850997659,1.1004765927875377,1.221869472518178,1.0067063918609909
2.85,1180.769884743603,1155.7048410128682,1299.4903096307037,1442.961108793089,1188.829986925528,1.0,0.9787722874248461,1.1005449295591412,1.2220510765367456,1.0068261413896706
2.86,1180.841084,1155.7821819875808,1299.6490618219425,1443.261831924733,1189.0426162497024,1.0,0.9787787684964905,1.1006130117183004,1.2222320610964899,1.006945500424088
2.87,1180.911985075947,1155.859206414586,1299.8071962274494,1443.5614889714043,1189.2545035199728,1.0,0.9787852278764451,1.1006808404471022,1.2224124297278307,1.0070644709762084
2.88,1180.9825895603578,1155.9359166856636,1299.9647173908447,1443.8600874069298,1189.465653898078,1.0,0.9787916662818728,1.1007484182089255,1.2225921873619092,1.00718305622175
2.89,1181.052899947172,1156.0123151662965,1300.1216298067056,1444.1576346270203,1189.6760724920896,1.0,0.9787980836573913,1.1008157465807498,1.2227713379236587,1.0073012585171277
2.9,1181.1229184727265,1156.088404196048,1300.2779379212632,1444.4541379503537,1189.8857643569936,1.0,0.9788044801390783,1.1008828273374056,1.222949885536158,1.007419080391394
2.91,1181.1926473487158,1156.1641860889374,1300.433646133086,1444.7496046196377,1190.0947344959714,1.0,0.9788108558616947,1.1009496622350439,1.22312783428046,1.0075365243487056
2.92,1181.2620887625476,1156.2396631338024,1300.588758793754,1445.044041802662,1190.302987860225,1.0,0.9788172109586977,1.101016253011395,1.2233051881961639,1.0076535928679031
2.93,1181.3312448776908,1156.314838,1300.7432802085189,1445.337457,1190.5105293505476,1.0,0.9788235459053817,1.1010826013860249,1.2234819516262292,1.0077702884035775
2.94,1181.4001178340186,1156.389711711059,1300.8972146369529,1445.6298560126252,1190.7173638175009,1.0,0.9788298598032867,1.1011487090605852,1.2236581274962508,1.007886613385958
2.95,1181.4687097481446,1156.4642876984246,1301.0505662935875,1445.921247,1190.9234960621106,1.0,0.9788361538114283,1.1012145777190614,1.2238337207493453,1.0080025702212474
2.96,1181.5370227137546,1156.5385677484037,1301.203339,1446.2116364627573,1191.128930836916,1.0,0.9788424277151008,1.1012802087330245,1.22400873494518,1.0081181612922554
2.97,1181.6050588019305,1156.6125540291937,1301.355537928131,1446.501031180057,1191.3336728463182,1.0,0.9788486816414974,1.1013456046368146,1.2241831738996731,1.0082333889584494
2.98,1181.6728200614689,1156.686248685876,1301.5071661154873,1446.7894379008512,1191.537726747105,1.0,0.9788549157166084,1.1014107661778874,1.2243570414233538,1.0083482555561554
2.99,1181.7403085191963,1156.7596538407363,1301.658228,1447.0768632963143,1191.7410971493227,1.0,0.9788611300652319,1.1014756953082774,1.224530341280821,1.0084627633990568
3.0,1181.8075261802765,1156.8327715935836,1301.8087274336076,1447.3633139704543,1191.9437886170344,1.0,0.978867324810992,1.1015403935031514,1.2247030771994503,1.0085769147786015
