Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
2.25,1192.212356854057,1191.8660416391776,1220.1242864935775,1302.409302504914,1210.032659233897,1.0,0.9997095188513285,1.0234118774889844,1.0924306353791187,1.0149472552246173
2.26,1192.284764857475,1192.174293686492,1220.3612479538424,1302.6557055681058,1210.3278922850732,1.0,0.9999073449781134,1.023548470905542,1.0925709561707135,1.0151332365886223
2.27,1192.3567442922565,1192.481441650399,1220.5971634398447,1302.900946328418,1210.6218220297014,1.0,1.0001045805785385,1.023684538442688,1.0927106778783533,1.0153184672497377
2.28,1192.4282995648898,1192.7874943232305,1220.8320421457756,1303.145035352286,1210.91446,1.0,1.000301229649172,1.0238200842694276,1.0928498055839466,1.0155029534621542
2.29,1192.4994350174989,1193.0924603891126,1221.0658931454527,1303.3879830642732,1211.205817275797,1.0,1.000497296144719,1.023955112504967,1.0929883443048736,1.0156867011496937
2.3,1192.570154929059,1193.3963484257638,1221.2987253938336,1303.6297997495876,1211.4959052428603,1.0,1.0006927839786113,1.0240896272190239,1.0931262989950767,1.0158697165408497
2.31,1192.640463516585,1193.6991669062536,1221.5305477295187,1303.8704955565404,1211.7847348389914,1.0,1.0008876970235832,1.0242236324329876,1.093263674546129,1.0160520055356483
2.32,1192.7103649362912,1194.0009242007272,1221.761368876556,1304.110080498951,1212.072316934937,1.0,1.0010820391122408,1.0243571321205183,1.0934004757882776,1.0162335740242183
2.33,1192.7798632847257,1194.3016285780927,1221.9911974464194,1304.3485644584998,1212.3586622613948,1.0,1.0012758140376183,1.0244901302083105,1.093536707491466,1.0164144278247222
2.34,1192.848962599879,1194.6012882076743,1222.220041939814,1304.585957187032,1212.643781410763,1.0,1.0014690255537264,1.024622630576732,1.0936723743663372,1.0165945726839885
2.35,1192.9176668622663,1194.899911160831,1222.4479107488878,1304.822268308807,1212.9276848406298,1.0,1.0016616773760914,1.024754637060825,1.0938074810652134,1.016774014279624
2.36,1192.9859799959852,1195.197505412543,1222.6748121588023,1305.057507322705,1213.2103828745894,1.0,1.0018537731822843,1.0248861534507865,1.093942032183058,1.0169527582199016
2.37,1193.0539058697514,1195.494078842965,1222.9007543495973,1305.2916836043817,1213.4918857059674,1.0,1.0020453166124417,1.0250171834927166,1.0940760322584147,1.0171308100461032
2.38,1193.1214482979094,1195.7896392389496,1223.125745398167,1305.524806408379,1213.7722033988684,1.0,1.002236311269776,1.0251477308894759,1.0942094857743296,1.017308175232638
2.39,1193.1886110414205,1196.084194295535,1223.3497932795435,1305.7568848701912,1214.0513458908536,1.0,1.0024267607210795,1.0252777993009825,1.094342397159256,1.0174848591885435
2.4,1193.255398,1196.3777516174127,1223.572905869165,1305.9879280082869,1214.3293229953852,1.0,1.002616668336591,1.0254073921810702,1.0944747706125917,1.0176608670957674
2.41,1193.3218122572132,1196.6703187203532,1223.7950909439824,1306.2179447260885,1214.6061444031077,1.0,1.0028060380936188,1.0255365135990666,1.0946066109822696,1.0178362047247207
2.42,1193.387857993097,1196.961903032614,1224.0163561844963,1306.446943813909,1214.8818196844077,1.0,1.0029948729707434,1.02566516659798,1.0947379220121627,1.018010876805347
2.43,1193.4535385733666,1197.2525118963151,1224.236709176097,1306.6749339508506,1215.1563582915114,1.0,1.0031831765545642,1.0257933548376992,1.0948687080963595,1.0181848886585798
2.44,1193.518857506148,1197.5421525687857,1224.4561574109248,1306.9019237066618,1215.4297695598798,1.0,1.0033709522370216,1.02592108177446,1.0949989734032584,1.0183582453816562
2.45,1193.5838182516736,1197.8308322238863,1224.6747082889196,1307.1279215435577,1215.7020627103047,1.0,1.003558203376478,1.0260483508253213,1.0951287220517116,1.0185309520122594
2.46,1193.6484242231277,1198.118557953309,1224.8923691197997,1307.3529358179997,1215.9732468515867,1.0,1.0037449332981698,1.0261751653691553,1.0952579581118078,1.0187030135301263
2.47,1193.7126787874745,1198.4053367678423,1225.1091471242837,1307.5769747824431,1216.2433309810003,1.0,1.0039311452946402,1.0263015287470185,1.0953866856056413,1.0188744348568128
2.48,1193.7765852662676,1198.6911755986218,1225.3250494355452,1307.800046587045,1216.5123239869718,1.0,1.0041168426261753,1.026427444262731,1.0955149085080647,1.019045220857329
2.49,1193.840146936443,1198.976081298351,1225.5400831006118,1308.0221592813398,1216.7802346507087,1.0,1.0043020285212283,1.0265529151834232,1.0956426307474274,1.0192153763409055
2.5,1193.9033670310944,1199.2600606424978,1225.7542550818762,1308.2433208158782,1217.0470716478303,1.0,1.0044867061768359,1.0266779447401895,1.0957698562062987,1.0193849060617761
2.51,1193.966248740232,1199.5431203304736,1225.967572258378,1308.4635390438366,1217.3128435499966,1.0,1.0046708787590317,1.0268025361285638,1.0958965887221788,1.0195538147199703
2.52,1194.028795211526,1199.8252669867834,1226.1800414269674,1308.6828217225907,1217.5775588265387,1.0,1.0048545494032501,1.0269266925089071,1.096022832088194,1.0197221069621198
2.53,1194.0910095510328,1200.1065071621574,1226.3916693038773,1308.901176515259,1217.8412258464375,1.0,1.0050377212147226,1.0270504170071502,1.0961485900537797,1.019889787382567
2.54,1194.152894823908,1200.386847334661,1226.6024625257123,1309.1186109922162,1218.1038528793724,1.0,1.0052203972688711,1.027173712715062,1.0962738663253513,1.0200568605237075
2.55,1194.2144540551033,1200.6662939107837,1226.8124276510207,1309.3351326325744,1218.3654480976984,1.0,1.005402580611692,1.0272965826910125,1.0963986645669583,1.0202233308771196
2.56,1194.275690230047,1200.9448532265042,1227.021571161342,1309.550748825637,1218.6260195777286,1.0,1.0055842742601353,1.0274190299603163,1.096522988400932,1.0203892028841273
2.57,1194.3366062953155,1201.2225315483436,1227.229899462196,1309.7654668723217,1218.8855753013631,1.0,1.0057654812024788,1.0275410575155286,1.096646841408514,1.020554480936656
2.58,1194.3972051592857,1201.4993350743885,1227.437418884656,1309.9792939865592,1219.1441231574863,1.0,1.0059462043986913,1.0276626683172487,1.0967702271304791,1.0207191693779125
2.59,1194.4574896927743,1201.775269935304,1227.6441356864525,1310.1922372966594,1219.4016709435964,1.0,1.0061264467807993,1.02778386529454,1.0968931490677438,1.0208832725032668
2.6,1194.517463,1202.0503421953215,1227.8500560526736,1310.4043038466552,1219.6582263666205,1.0,1.006306211025499,1.0279046511123913,1.0970156104336963,1.0210467943293857
2.61,1194.5771270675436,1202.324557853213,1228.0551860973935,1310.6155005976182,1219.913797045243,1.0,1.0064855006931932,1.0280250293357216,1.0971376153961079,1.0212097397510833
2.62,1194.6364854682536,1202.5979228432443,1228.259531864489,1310.8258344289484,1220.1683905104874,1.0,1.0066643179509709,1.028145002103344,1.0972591665950608,1.0213721122306307
2.63,1194.6955406585344,1202.8704430361126,1228.4630993288592,1311.035312139641,1220.422014,1.0,1.0068426658503071,1.0282645724547625,1.097380267626159,1.0215339159358416
2.64,1194.7542953305754,1203.142124239865,1228.6658943970688,1311.2439404495276,1220.6746754958294,1.0,1.0070205471887161,1.028383743167134,1.0975009217997587,1.0216951554529312
2.65,1194.8127521425868,1203.4129722008024,1228.8679229091504,1311.4517260004925,1220.926381652942,1.0,1.0071979647378164,1.0285025169889546,1.0976211323897773,1.0218558342832609
2.66,1194.870913719355,1203.682992604366,1229.069191,1311.6586753576678,1221.1771398731507,1.0,1.0073749212436522,1.0286208969420754,1.0977409026342264,1.0220159565788665
2.67,1194.928782652787,1203.952191076008,1229.2697032949072,1311.8647950106056,1221.426957270247,1.0,1.0075514194270128,1.0287388848110948,1.0978602357357365,1.0221755262758279
2.68,1194.9863615024424,1204.2205731820468,1229.4694665222196,1312.0700913744265,1221.6758408775786,1.0,1.0077274619837455,1.0288564841664152,1.0979791348620718,1.0223345472676189
2.69,1195.043652796057,1204.4881444305047,1229.6684859025409,1312.2745707909469,1221.923797650612,1.0,1.0079030515850618,1.0289736973419104,1.0980976031466327,1.0224930234068548
2.7,1195.100659030053,1204.7549102719356,1229.866766955471,1312.478239529786,1222.1708344670478,1.0,1.0080781908778444,1.029090526946604,1.0982156436889565,1.0226509585050056
2.71,1195.157382670045,1205.0208761002327,1230.0643151393742,1312.6811037894522,1222.4169581284514,1.0,1.0082528824849428,1.0292069755627875,1.0983332595552,1.0228083563333785
2.72,1195.2138261513278,1205.2860472534248,1230.2611358523718,1312.8831696984075,1222.6621753609506,1.0,1.0084271290054687,1.029323045746466,1.0984504537786208,1.0229652206233326
2.73,1195.2699918793617,1205.5504290144577,1230.457234433212,1313.0844433161133,1222.9064928169828,1.0,1.0086009330150854,1.0294387400277023,1.0985672293600446,1.0231215550673762
2.74,1195.325882230244,1205.8140266119622,1230.6526161619113,1313.2849306340574,1223.1499170759926,1.0,1.008774297066294,1.0295540609107825,1.09868358926833,1.0232773633193941
2.75,1195.3814995511752,1206.0768452210082,1230.8472862608614,1313.4846375767606,1223.3924546452472,1.0,1.0089472236887125,1.029669010874773,1.0987995364408174,1.023432648994977
2.76,1195.4368461609108,1206.338889963847,1231.041249895643,1313.6835700027657,1223.6341119613498,1.0,1.0091197153893554,1.0297835923738456,1.0989150737837792,1.0235874156723488
2.77,1195.4919243502102,1206.600165910636,1231.2345121758408,1313.8817337056075,1223.874895390938,1.0,1.0092917746529015,1.0298978078376044,1.0990302041728524,1.0237416668926098
2.78,1195.5467363822731,1206.860678,1231.427078155626,1314.079134414768,1224.114811232081,1.0,1.009463403874919,1.0300116596712288,1.0991449304534713,1.0238954061605778
2.79,1195.6012844931686,1207.120431440529,1231.618952834804,1314.275777796609,1224.353866,1.0,1.0096346056973697,1.0301251502560103,1.0992592554412888,1.0240486371834403
2.8,1195.6555708922565,1207.3794309098732,1231.8101411596872,1314.4716694552935,1224.592065,1.0,1.0098053823383835,1.030238281949751,1.0993731819225923,1.0242013626768365
2.81,1195.7095977626009,1207.6376813570191,1232.000648023386,1314.6668149336856,1224.829415192013,1.0,1.0099757362630006,1.030351057086681,1.0994867126547083,1.024353586760448
2.82,1195.7633672613738,1207.8951876021606,1232.1904782672063,1314.861219714237,1225.065922315931,1.0,1.010145669848184,1.0304634779783066,1.0995998503664064,1.0245053125533257
2.83,1195.8168815202544,1208.151954417512,1232.3796366807655,1315.0548892198578,1225.3015923425555,1.0,1.0103151854501133,1.0305755469131934,1.0997125977582913,1.0246565433871588
2.84,1195.870142645818,1208.4079865279557,1232.5681280030983,1315.2478288147695,1225.5364311768208,1.0,1.010484285404432,1.030687266157584,1.099824957503189,1.0248072825577592
2.85,1195.9231527199186,1208.663288611675,1232.755956923298,1315.4400438053458,1225.7704446616117,1.0,1.0106529720264894,1.0307986379556326,1.0999369322465302,1.0249575333279657
2.86,1195.975913800066,1208.9178653007782,1232.9431280810968,1315.6315394409346,1226.0036385784624,1.0,1.0108212476115765,1.0309096645295908,1.1000485246067184,1.0251072989279415
2.87,1196.0284279197922,1209.1717211819112,1233.1296460678568,1315.8223209146695,1226.2360186481385,1.0,1.0109891144351633,1.031020348080349,1.1001597371755036,1.0252565825553872
2.88,1196.0806970890148,1209.4248607968614,1233.3155154268024,1316.012393364265,1226.4675905320328,1.0,1.0111565747531275,1.0311306907873428,1.1002705725183397,1.0254053873764308
2.89,1196.1327232943918,1209.6772886431493,1233.500741,1316.2017618727969,1226.6983598324005,1.0,1.0113236308019842,1.0312406950983577,1.1003810331747388,1.0255537165255582
2.9,1196.1845084996692,1209.9290091746118,1233.6853261991057,1316.3904314694712,1226.9283320932882,1.0,1.0114902847991083,1.0313503622835514,1.1004911216586244,1.0257015731061254
2.91,1196.2360546460236,1210.1800268019756,1233.8692764654406,1316.578407130378,1227.157512802165,1.0,1.0116565389429582,1.0314596953279034,1.100600840458671,1.025848960191466
2.92,1196.2873636523984,1210.430345893421,1234.0525958113722,1316.7656937792317,1227.385907,1.0,1.0118223954132914,1.0315686960394468,1.1007101920386415,1.0259958804986908
2.93,1196.3384374158336,1210.6799707751366,1234.2352885503203,1316.952296288102,1227.6135212297086,1.0,1.0119878563713807,1.0316773664953425,1.1008191788377224,1.0261423380171844
2.94,1196.389277811788,1210.928905731863,1234.417358951876,1317.1382194781272,1227.8403596433343,1.0,1.012152923960225,1.031785708753293,1.1009278032708474,1.026288334754279
2.95,1196.4398866944598,1211.1771550074336,1234.5988112418563,1317.3234681202189,1228.0664278956829,1.0,1.0123176003047594,1.0318937248513358,1.1010360677290172,1.0264338739897758
2.96,1196.4902658970957,1211.424722805296,1234.7796496033552,1317.5080469357529,1228.291731199366,1.0,1.0124818875120583,1.032001416808478,1.1011439745796188,1.0265789586498864
2.97,1196.5404172322992,1211.6716132890374,1234.9598781771492,1317.6919605972494,1228.5162747137947,1.0,1.0126457876715422,1.0321087866247907,1.1012515261667333,1.0267235916321644
2.98,1196.5903424923315,1211.9178305828916,1235.1395010622218,1317.8752137290408,1228.7400635464585,1.0,1.0128093028551735,1.0322158362816114,1.1013587248114418,1.0268677758063496
2.99,1196.6400434494062,1212.1633787722426,1235.3185223162873,1318.0578109079283,1228.9631027536234,1.0,1.012972435117656,1.0323225677417474,1.1014655728121265,1.027011514014727
3.0,1196.6895218559807,1212.4082619041196,1235.496945956489,1318.2397566638274,1229.1853973407997,1.0,1.013135186496628,1.0324289829498305,1.1015720724447648,1.0271548090722982
