strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
2.8,1292.2097661355074,1155.3133023214068,1207.3794309098732,1265.1420909846784,1.071397678943381,0.9578940068386438,1.001063104289499,1.0489553130899485
2.81,1292.446476742538,1155.392262859153,1207.6376813570191,1265.359961373906,1.0715101456630538,0.9578845655523385,1.001198928655382,1.049053915134036
2.82,1292.682347571521,1155.4708944820843,1207.8951876021606,1265.577057981398,1.0716222585834734,0.9578751748243002,1.001334451191397,1.0491522127097173
2.83,1292.9173845637488,1155.5491997193965,1208.151954417512,1265.7933862846694,1.0717340200107148,0.9578658342143828,1.0014696734305064,1.049250207772232
2.84,1293.1515935976931,1155.627181071986,1208.4079865279557,1266.0089517030865,1.0718454322280389,0.9578565432877818,1.0016045968937057,1.0493479022575607
2.85,1293.384980489849,1155.7048410128682,1208.663288611675,1266.2237595989718,1.0719564974961615,0.9578473016149543,1.0017392230901445,1.0494452980829154
2.86,1293.6175509956302,1155.7821819875808,1208.9178653007782,1266.4378152783029,1.0720672180535755,0.9578381087715333,1.0018735535172485,1.0495423971469016
2.87,1293.8493108102048,1155.859206414586,1209.1717211819112,1266.6511239915271,1.0721775961168294,0.9578289643382499,1.0020075896608387,1.0496392013297846
2.88,1294.080265569377,1155.9359166856636,1209.4248607968614,1266.863690934144,1.0722876338808522,0.9578198679008552,1.0021413329952522,1.0497357124935687
2.89,1294.3104208503137,1156.0123151662965,1209.6772886431493,1267.0755212479853,1.0723973335191563,0.9578108190500416,1.0022747849834572,1.0498319324826637
2.9,1294.5397821724546,1156.088404196048,1209.9290091746118,1267.2866200212156,1.0725066971842003,0.9578018173813673,1.0024079470771683,1.0499278631234972
2.91,1294.7683549982469,1156.1641860889374,1210.1800268019756,1267.4969922896707,1.072615727007614,0.9577928624951844,1.0025408207169633,1.050023506225243
2.92,1294.9961447339665,1156.2396631338024,1210.430345893421,1267.7066430373234,1.0727244251004995,0.9577839539965627,1.0026734073323929,1.0501188635798322
2.93,1295.2231567304625,1156.31483759466,1210.6799707751366,1267.91557719704,1.0728327935536786,0.9577750914952207,1.002805708342095,1.0502139369622134
2.94,1295.449396283875,1156.389711711059,1210.928905731863,1268.123799651221,1.0729408344379223,0.9577662746054544,1.002937725153902,1.0503087281305221
2.95,1295.6748686364808,1156.4642876984246,1211.1771550074336,1268.3313152326157,1.0730485498042936,0.9577575029460675,1.0030694591649534,1.0504032388264006
2.96,1295.8995789773253,1156.5385677484037,1211.424722805296,1268.5381287247874,1.0731559416843195,0.9577487761403068,1.003200911761798,1.0504974707750354
2.97,1296.1235324429726,1156.6125540291937,1211.6716132890374,1268.7442448631043,1.073263012090266,0.9577400938157916,1.0033320843205056,1.050591425685636
2.98,1296.346734118211,1156.686248685876,1211.9178305828916,1268.94966833503,1.0733697630153844,0.9577314556044527,1.0034629782067679,1.0506851052513386
2.99,1296.5691890367816,1156.7596538407363,1212.1633787722426,1269.1544037809365,1.0734761964341795,0.9577228611424647,1.003593594776003,1.0507785111495498
