strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,StrRt1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1,ref_StrRt1
2.25,1200.1744744486284,1175.846308112949,1192.212356854057,1233.8207914227376,1230.6279612548587,1.0,0.9797294752941184,0.993365866576833,1.028034521388706,1.025374216378182
2.26,1200.2972943704583,1175.940855226317,1192.284764857475,1233.963270441673,1230.8312687055434,1.0,0.9797079946290173,0.9933245458849544,1.0280480312911746,1.0254386762998577
2.27,1200.41945863791,1176.034900755996,1192.3567442922565,1234.1050282520916,1231.033711914215,1.0,0.9796866356118695,0.9932834191518336,1.0280614991466432,1.0255029631984158
2.28,1200.540973615712,1176.1284495550408,1192.4282995648898,1234.246071657603,1231.2352983377425,1.0,0.9796653970191895,0.9932424846555725,1.0280749252067425,1.0255670780061654
2.29,1200.6618455792418,1176.2215064085267,1192.4994350174989,1234.3864073681505,1231.4360353362988,1.0,0.9796442776451147,0.9932017406967696,1.0280883097210762,1.025631021648906
2.3,1200.7820807161652,1176.3140760347928,1192.570154929059,1234.5260420017034,1231.635930175033,1.0,0.979623276301076,0.9931611855981325,1.0281016529372364,1.0256947950459638
2.31,1200.901685128037,1176.4061630866602,1192.640463516585,1234.6649820859102,1231.8349900257022,1.0,0.9796023918154757,0.9931208177040978,1.0281149551008195,1.0257583991102213
2.32,1201.0206648318638,1176.497772152618,1192.7103649362912,1234.803234059717,1232.0332219682707,1.0,0.9795816230333732,0.9930806353804612,1.028128216455445,1.0258218347481545
2.33,1201.139025761638,1176.588907757988,1192.7798632847257,1234.9408042749478,1232.2306329924756,1.0,0.9795609688161759,0.993040637014011,1.0281414372427673,1.0258851028598646
2.34,1201.2567737698291,1176.6795743660596,1192.848962599879,1235.0776989978526,1232.427229999358,1.0,0.9795404280413417,0.9930008210121768,1.0281546177024963,1.0259482043391177
2.35,1201.37391462885,1176.7697763792014,1192.9176668622663,1235.2139244106193,1232.6230198027597,1.0,0.9795199996020809,0.9929611858026766,1.0281677580724098,1.026011140073375
2.36,1201.4904540324842,1176.8595181399476,1192.9859799959852,1235.3494866128535,1232.8180091307938,1.0,0.9794996824070724,0.9929217298331785,1.028180858588373,1.026073910943834
2.37,1201.606397597287,1176.9488039320606,1193.0539058697514,1235.4843916230266,1233.0122046272804,1.0,0.9794794753801817,0.9928824515709661,1.0281939194843515,1.0261365178254642
2.38,1201.7217508639517,1177.0376379815707,1193.1214482979094,1235.618645379891,1233.2056128531517,1.0,0.9794593774601859,0.9928433495026122,1.0282069409924302,1.0261989615870442
2.39,1201.836519298649,1177.1260244577927,1193.1886110414205,1235.7522537438665,1233.3982402878305,1.0,0.9794393876005063,0.9928044221336567,1.0282199233428269,1.0262612430911984
2.4,1201.9507082943353,1177.2139674743207,1193.25539780883,1235.8852224983964,1233.590093330579,1.0,0.9794195047689451,0.9927656679882948,1.0282328667639098,1.026323363194438
2.41,1202.0643231720346,1177.301471090001,1193.3218122572132,1236.0175573512736,1233.78117830182,1.0,0.979399727947429,0.99272708560907,1.0282457714822135,1.0263853227471973
2.42,1202.1773691820906,1177.388539309885,1193.387857993097,1236.1492639359392,1233.9715014444291,1.0,0.9793800561317578,0.9926886735565704,1.0282586377224532,1.026447122593873
2.43,1202.289851505393,1177.4751760861589,1193.4535385733666,1236.2803478127544,1234.1610689250042,1.0,0.979360488331359,0.9926504304091377,1.0282714657075427,1.0265087635728647
2.44,1202.4017752545783,1177.5613853190596,1193.518857506148,1236.4108144702438,1234.3498868351048,1.0,0.9793410235690484,0.9926123547625754,1.0282842556586087,1.0265702465166124
2.45,1202.5131454752034,1177.6471708577633,1193.5838182516736,1236.540669326314,1234.5379611924704,1.0,0.9793216608807934,0.992574445229868,1.0282970077950073,1.0266315722516377
2.46,1202.623967146896,1177.7325365012607,1193.6484242231277,1236.6699177294454,1234.725297942211,1.0,0.9793023993154838,0.9925367004409019,1.0283097223343387,1.0266927415985831
2.47,1202.7342451844795,1177.8174859992123,1193.7126787874745,1236.7985649598602,1234.9119029579742,1.0,0.9792832379347065,0.9924991190421943,1.0283223994924628,1.0267537553722512
2.48,1202.8439844390748,1177.9020230527865,1193.7765852662676,1236.926616230666,1235.0977820430908,1.0,0.9792641758125269,0.9924616996966272,1.0283350394835162,1.0268146143816457
2.49,1202.9531896991775,1177.9861513154756,1193.840146936443,1237.0540766889749,1235.2829409316953,1.0,0.97924521203527,0.9924244410831868,1.0283476425199263,1.0268753194300124
2.5,1203.0618656917163,1178.0698743939035,1193.9033670310944,1237.180951417,1235.467385289826,1.0,0.9792263457013133,0.9923873418967061,1.0283602088124257,1.0269358713148786
2.51,1203.170017083086,1178.153195848608,1193.966248740232,1237.3072454331302,1235.6511207165008,1.0,0.9792075759208764,0.9923504008476149,1.0283727385700694,1.026996270828092
2.52,1203.2776484801586,1178.236119194812,1194.028795211526,1237.4329636929815,1235.834152744775,1.0,0.9791889018158227,0.9923136166616949,1.0283852320002487,1.027056518755865
2.53,1203.3847644312782,1178.3186479031767,1194.0910095510328,1237.5581110904277,1236.016486842775,1.0,0.979170322519458,0.9922769880798369,1.0283976893087057,1.0271166158788114
2.54,1203.4913694272298,1178.4007854005404,1194.152894823908,1237.6826924586096,1236.1981284147148,1.0,0.9791518371763392,0.992240513857805,1.0284101106995494,1.0271765629719896
2.55,1203.5974679021922,1178.482535070642,1194.2144540551033,1237.8067125709265,1236.3790828018905,1.0,0.9791334449420832,0.9922041927660059,1.0284224963752702,1.0272363608049417
2.56,1203.7030642346692,1178.5639002548282,1194.275690230047,1237.9301761420024,1236.5593552836551,1.0,0.9791151449831818,0.9921680235892594,1.0284348465367539,1.027296010141734
2.57,1203.8081627484044,1178.6448842527502,1194.3366062953155,1238.0530878286384,1236.7389510783787,1.0,0.9790969364768186,0.9921320051265773,1.0284471613832968,1.027355511740999
2.58,1203.9127677132738,1178.7254903230414,1194.3972051592857,1238.175452230742,1236.9178753443837,1.0,0.9790788186106928,0.9920961361909452,1.0284594411126207,1.027414866355974
2.59,1204.016883346164,1178.8057216839852,1194.4574896927743,1238.2972738922408,1237.096133180867,1.0,0.9790607905828425,0.9920604156091046,1.0284716859208867,1.027474074734542
2.6,1204.1205138118323,1178.8855815141676,1194.51746272967,1238.418557301976,1237.273729628803,1.0,0.9790428516014733,0.9920248422213467,1.028483896002708,1.027533137619273
2.61,1204.2236632237457,1178.9650729531184,1194.5771270675436,1238.5393068945789,1237.4506696718297,1.0,0.9790250008847947,0.9919894148813038,1.0284960715511677,1.0275920557474632
2.62,1204.3263356449083,1179.0441991019366,1194.6364854682536,1238.6595270513312,1237.6269582371156,1.0,0.979007237660851,0.9919541324557468,1.02850821275783,1.0276508298511757
2.63,1204.4285350886703,1179.1229630239077,1194.6955406585344,1238.7792221010066,1237.802600196215,1.0,0.9789895611673635,0.9919189938243871,1.0285203198127544,1.0277094606572799
2.64,1204.53026551952,1179.2013677451043,1194.7542953305754,1238.8983963206974,1237.9776003659024,1.0,0.9789719706515707,0.9918839978796811,1.0285323929045105,1.0277679488874913
2.65,1204.6315308538612,1179.2794162549792,1194.8127521425868,1239.0170539366245,1238.1519635089946,1.0,0.978954465370077,0.9918491435266394,1.0285444322201913,1.0278262952584127
2.66,1204.732334960775,1179.3571115069424,1194.870913719355,1239.1351991249317,1238.3256943351546,1.0,0.9789370445886979,0.991814429682639,1.0285564379454268,1.0278845004815724
2.67,1204.8326816627678,1179.4344564189316,1194.928782652787,1239.2528360124645,1238.4987975016836,1.0,0.9789197075823138,0.9917798552772386,1.028568410264398,1.0279425652634637
2.68,1204.932574736503,1179.5114538739674,1194.9863615024424,1239.3699686775344,1238.6712776142963,1.0,0.9789024536347233,0.9917454192519978,1.0285803493598489,1.0280004903055853
2.69,1205.0320179135197,1179.5881067207006,1195.043652796057,1239.486601150668,1238.8431392278817,1.0,0.9788852820385018,0.9917111205603006,1.0285922554131015,1.0280582763044794
2.7,1205.1310148809373,1179.6644177739477,1195.100659030053,1239.602737415342,1239.0143868472512,1.0,0.9788681920948606,0.9916769581671788,1.0286041286040675,1.0281159239517716
2.71,1205.2295692821465,1179.7403898152156,1195.157382670045,1239.7183814087057,1239.1850249278712,1.0,0.9788511831135104,0.991642931049144,1.0286159691112633,1.0281734339342081
2.72,1205.327684717486,1179.8160255932185,1195.2138261513278,1239.8335370222849,1239.3550578765853,1.0,0.9788342544125276,0.9916090381940172,1.0286277771118206,1.028230806933697
2.73,1205.425364744909,1179.891327824381,1195.2699918793617,1239.9482081026804,1239.5244900523198,1.0,0.9788174053182201,0.9915752786007648,1.0286395527815004,1.0282880436273438
2.74,1205.522612880634,1179.9662991933374,1195.325882230244,1240.0623984522458,1239.693325766778,1.0,0.978800635165002,0.9915416512793364,1.0286512962947065,1.0283451446874912
2.75,1205.619432599785,1180.0409423534145,1195.3814995511752,1240.1761118297572,1239.861569285124,1.0,0.9787839432952625,0.9915081552505066,1.0286630078244963,1.0284021107817578
2.76,1205.7158273370178,1180.1152599271113,1195.4368461609108,1240.2893519510685,1240.0292248266492,1.0,0.9787673290592455,0.9914747895457179,1.0286746875425952,1.0284589425730746
2.77,1205.8118004871385,1180.189254506567,1195.4919243502102,1240.4021224897542,1240.1962965654316,1.0,0.9787507918149249,0.9914415532069274,1.0286863356194071,1.0285156407197227
2.78,1205.9073554057054,1180.2629286540207,1195.5467363822731,1240.5144270777432,1240.3627886309814,1.0,0.978734330927887,0.9914084452864569,1.0286979522240287,1.028572205875371
2.79,1206.0024954096225,1180.3362849022608,1195.6012844931686,1240.6262693059364,1240.528705108875,1.0,0.9787179457712116,0.9913754648468441,1.02870953752426,1.0286286386891146
2.8,1206.0972237777223,1180.4093257550696,1195.6555708922565,1240.737652724816,1240.694050041378,1.0,0.9787016357253577,0.991342610960698,1.0287210916866165,1.0286849398055091
2.81,1206.1915437513362,1180.4820536876568,1195.7095977626009,1240.848580845044,1240.8588274280562,1.0,0.9786854001780504,0.9913098827105554,1.028732614876342,1.0287411098646093
2.82,1206.285458534854,1180.554471147086,1195.7633672613738,1240.9590571380472,1241.0230412263786,1.0,0.978669238524171,0.9912772791887418,1.0287441072574213,1.0287971495020065
2.83,1206.3789712962762,1180.6265805526928,1195.8168815202544,1241.0690850365936,1241.1866953523063,1.0,0.9786531501656466,0.9912447994972321,1.028755568992588,1.0288530593488616
2.84,1206.4720851677528,1180.698384296497,1195.870142645818,1241.178667935357,1241.3497936808735,1.0,0.9786371345113449,0.9912124427475165,1.0287670002433404,1.0289088400319442
2.85,1206.5648032461136,1180.769884743603,1195.9231527199186,1241.2878091914738,1241.5123400467578,1.0,0.9786211909769682,0.9911802080604664,1.0287784011699515,1.0289644921736671
2.86,1206.6571285933892,1180.8410842326,1195.975913800066,1241.3965121250862,1241.6743382448392,1.0,0.9786053189849521,0.9911480945662052,1.0287897719314791,1.0290200163921213
2.87,1206.7490642373216,1180.911985075947,1196.0284279197922,1241.504780019879,1241.8357920307517,1.0,0.9785895179643633,0.9911161014039775,1.028801112685779,1.0290754133011117
2.88,1206.840613171866,1180.9825895603578,1196.0806970890148,1241.612616123604,1241.9967051214246,1.0,0.9785737873508027,0.9910842277220259,1.0288124235895153,1.0291306835101945
2.89,1206.931778357684,1181.052899947172,1196.1327232943918,1241.720023648597,1242.1570811956133,1.0,0.9785581265863044,0.9910524726774642,1.0288237047981705,1.0291858276247077
2.9,1207.0225627226275,1181.1229184727265,1196.1845084996692,1241.8270057722857,1242.3169238944215,1.0,0.9785425351192438,0.9910208354361567,1.0288349564660593,1.0292408462458085
2.91,1207.1129691622132,1181.1926473487158,1196.2360546460236,1241.9335656376863,1242.4762368218164,1.0,0.9785270124042432,0.9909893151725985,1.0288461787463357,1.0292957399705074
2.92,1207.2030005400904,1181.2620887625476,1196.2873636523984,1242.0397063538944,1242.6350235451328,1.0,0.9785115579020784,0.9909579110697965,1.0288573717910066,1.0293505093917017
2.93,1207.2926596884986,1181.3312448776908,1196.3384374158336,1242.1454309965648,1242.793287595568,1.0,0.9784961710795903,0.9909266223191555,1.028868535750941,1.0294051550982088
2.94,1207.381949408718,1181.4001178340186,1196.389277811788,1242.250742608384,1242.9510324686726,1.0,0.9784808514095948,0.9908954481203621,1.0288796707758816,1.0294596776748017
2.95,1207.4708724715117,1181.4687097481446,1196.4398866944598,1242.3556441995347,1243.108261624828,1.0,0.9784655983707958,0.9908643876812754,1.0288907770144542,1.0295140777022405
2.96,1207.5594316175611,1181.5370227137546,1196.4902658970957,1242.4601387481516,1243.264978489718,1.0,0.978450411447701,0.9908334402178136,1.0289018546141782,1.0295683557573048
2.97,1207.6476295578918,1181.6050588019305,1196.5404172322992,1242.56422920077,1243.421186454795,1.0,0.9784352901305364,0.9908026049538483,1.0289129037214777,1.0296225124128298
2.98,1207.735468974293,1181.6728200614689,1196.5903424923315,1242.6679184727648,1243.5768888777322,1.0,0.9784202339151646,0.9907718811210977,1.0289239244816906,1.029676548237735
2.99,1207.8229525197312,1181.7403085191963,1196.6400434494062,1242.7712094487847,1243.7320890828764,1.0,0.9784052423030032,0.9907412679590204,1.0289349170390787,1.0297304637970595
