strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
2.81,1339.1248922770146,1298.8490303794194,1232.000648023386,1372.943332891653,1.1102091531103317,1.076818219384885,1.0213971855512947,1.1382465247780693
2.82,1339.3149633155824,1299.010300155755,1232.1904782672063,1373.3010680985012,1.110280285515756,1.0768680754334252,1.0214750327537037,1.1384544664631069
2.83,1339.5042979188877,1299.170933467063,1232.3796366807655,1373.657629700779,1.1103511664162762,1.0769177550161373,1.0215526513667186,1.1386617823955922
2.84,1339.6929015265237,1299.3309350603597,1232.5681280030983,1374.0130256753423,1.110421797567117,1.0769672593624042,1.0216300427968186,1.138868476583355
2.85,1339.8807795189368,1299.4903096307037,1232.755956923298,1374.3672639169802,1.1104921807052162,1.0770165896888302,1.0217072084373093,1.139074552994928
2.86,1340.067937218273,1299.6490618219425,1232.9431280810968,1374.7203522395391,1.1105623175494783,1.0770657471994176,1.0217841496683895,1.1392800155600644
2.87,1340.2543798892116,1299.8071962274494,1233.1296460678568,1375.0722983770368,1.1106322098010217,1.0771147330857402,1.0218608678575674,1.1394848681702499
2.88,1340.4401127397828,1299.9647173908447,1233.3155154268024,1375.423109984749,1.1107018591434252,1.0771635485271136,1.0219373643594527,1.1396891146792019
2.89,1340.6251409221718,1300.1216298067056,1233.50074065401,1375.7727946402847,1.1107712672429666,1.0772121946907625,1.0220136405161853,1.1398927589033647
2.9,1340.8094695335085,1300.2779379212632,1233.6853261991057,1376.121359844636,1.1108404357488593,1.0772606727319858,1.022089697657628,1.1400958046223921
2.91,1340.9931036166422,1300.433646133086,1233.8692764654406,1376.4688130232178,1.1109093662934857,1.0773089837943182,1.022165537101136,1.1402982555796286
2.92,1341.1760481609058,1300.588758793754,1234.0525958113722,1376.8151615268828,1.110978060492624,1.0773571290096893,1.022241160152244,1.1405001154825738
2.93,1341.358308102862,1300.7432802085189,1234.2352885503203,1377.1604126329248,1.111046519945673,1.0774051094985801,1.0223165681043513,1.1407013880033487
2.94,1341.5398883270414,1300.8972146369529,1234.417358951876,1377.5045735460612,1.111114746235873,1.0774529263701775,1.0223917622392797,1.140902076779147
2.95,1341.7207936666643,1301.0505662935875,1234.5988112418563,1377.8476513994028,1.111182740930523,1.0775005807225249,1.0224667438269692,1.1411021854126844
2.96,1341.901028904353,1301.20333934854,1234.7796496033552,1378.1896532554028,1.1112505055811932,1.0775480736426697,1.022541514126002,1.141301717472636
2.97,1342.0805987728288,1301.355537928131,1234.9598781771492,1378.5305861067952,1.1113180417239352,1.077595406206813,1.0226160743835984,1.1415006764940714
2.98,1342.2595079555986,1301.5071661154873,1235.1395010622218,1378.8704568775138,1.1113853508794886,1.0776425794804492,1.0226904258357192,1.141699065978879
2.99,1342.4377610876304,1301.65822795114,1235.3185223162873,1379.209272423598,1.1114524345534824,1.077689594518511,1.0227645697071706,1.1418968893961856
