strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
2.83,1180.4124289695174,1188.402481195575,1225.3015923425555,1181.7218639094208,0.9784756341542846,0.9850988035033593,1.015685469903331,0.9795610600205001
2.84,1180.6257670238847,1188.616610331228,1225.5364311768208,1181.9106123162785,0.9785769447452451,0.9852002586250953,1.015801729889521,0.9796419053922336
2.85,1180.8383553064195,1188.829986925528,1225.7704446616117,1182.0986975557753,0.9786779393278503,0.9853013975935049,1.0159176211371554,0.9797225100346743
2.86,1181.0501990689663,1189.0426162497024,1226.0036385784624,1182.2861242727668,0.978778619942955,0.985402222448874,1.0160331460583385,0.9798028754456273
2.87,1181.2613035088289,1189.2545035199728,1226.2360186481385,1182.472897063184,0.9788789886117697,0.9855027352116444,1.0161483070410606,0.9798830031084546
2.88,1181.4716737684794,1189.465653898078,1226.4675905320328,1182.6590204752283,0.9789790473352477,0.9856029378824746,1.0162631064499748,0.9799628944926848
2.89,1181.6813149374211,1189.6760724920896,1226.6983598324005,1182.8444990096905,0.9790787980952643,0.9857028324425472,1.0163775466262175,0.9800425510539047
2.9,1181.8902320520135,1189.8857643569936,1226.9283320932882,1183.029337120708,0.9791782428541153,0.9858024208536921,1.0164916298878126,0.9801219742340201
2.91,1182.0984300969867,1190.0947344959714,1227.157512802165,1183.21353921658,0.9792773835554202,0.9859017050590938,1.0166053585306631,0.9802011654615721
2.92,1182.3059140054393,1190.302987860225,1227.38590738934,1183.397109660058,0.979376222123775,0.9860006869827985,1.0167187348277134,0.9802801261516233
2.93,1182.5126886600046,1190.5105293505476,1227.6135212297086,1183.5800527692772,0.9794747604653808,0.986099368530675,1.0168317610300497,0.980358857706184
2.94,1182.7187588935485,1190.7173638175009,1227.8403596433343,1183.7623728181643,0.979573000468288,0.9861977515902254,1.0169444393670415,0.9804373615142079
2.95,1182.9241294895182,1190.9234960621106,1228.0664278956829,1183.944074037223,0.9796709440023592,0.986295838030833,1.0170567720461987,0.9805156389519086
2.96,1183.1288051829324,1191.128930836916,1228.291731199366,1184.125160613883,0.9797685929197678,0.986393629704307,1.0171687612542875,0.9805936913827196
2.97,1183.332790660672,1191.3336728463182,1228.5162747137947,1184.305636693316,0.9798659490549231,0.9864911284448544,1.0172804091567196,0.9806715201576465
2.98,1183.5360905627022,1191.537726747105,1228.7400635464585,1184.4855063787836,0.9799630142251738,0.9865883360692018,1.0173917178982945,0.9807491266152386
2.99,1183.7387094821315,1191.7410971493227,1228.9631027536234,1184.6647737324529,0.9800597902305502,0.9866852543770104,1.017502689603464,0.9808265120819518
